Event list
EventNumber	AnalysisType	SampleName
30072	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30075	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30105	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30115	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30125	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30128	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30136	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30140	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30153	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30158	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30168	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30181	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30182	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30186	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30194	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30196	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30201	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30203	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30205	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30214	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30215	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30220	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30236	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30242	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30247	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30254	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30288	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30291	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30307	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30313	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30315	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30324	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30327	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30329	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30332	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30333	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30334	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30337	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30371	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30372	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30373	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30378	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30379	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30417	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30425	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30427	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30433	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30434	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30438	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30440	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30462	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30466	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30469	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30471	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30481	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30482	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30488	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30489	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30492	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
30495	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31002	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31013	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31021	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31025	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31027	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31032	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31038	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31042	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31056	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31061	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31065	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31076	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31077	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
31083	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000001.root.1:/
